Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Bahrain,OCO,Alpine,9.0,1.0,9.0,15.0,SOFT,99.312,2.265999999999991,1.227499999999992,0.14599999999998658,0.0,GREEN,1.0,0.6403374827811342,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,,10.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,OCO,Alpine,11.0,2.0,1.0,18.0,HARD,119.014,21.96799999999999,20.92949999999999,6.5306666666666615,0.0,,0.0,0.14575711819387926,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,12.0,2.0,2.0,18.0,HARD,97.599,0.5529999999999973,-0.4855000000000018,-0.570999999999998,0.0,,0.0,0.058335646517980164,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,13.0,2.0,3.0,16.0,HARD,97.363,0.31699999999999307,-0.721500000000006,-1.4263333333333321,0.0,,0.0,0.05423176312914463,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,14.0,2.0,4.0,15.0,HARD,97.537,0.49099999999999966,-0.5474999999999994,-7.158999999999992,0.0,,0.0,0.08438857639008786,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,15.0,2.0,5.0,15.0,HARD,97.843,0.796999999999997,-0.24150000000000205,0.08133333333334747,0.0,,0.0,0.18493647689980378,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,16.0,2.0,6.0,14.0,HARD,97.902,0.8559999999999945,-0.18250000000000455,0.17966666666666242,0.0,,0.0,0.22995094962719184,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,17.0,2.0,7.0,15.0,HARD,98.911,1.8649999999999949,0.8264999999999958,0.4579999999999842,0.0,,0.0,0.4934937510062657,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,18.0,2.0,8.0,15.0,HARD,98.12,1.073999999999998,0.03549999999999898,0.09233333333332894,0.0,,0.0,0.36350532431510174,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,19.0,2.0,9.0,15.0,HARD,98.332,1.2859999999999872,0.24749999999998806,0.14333333333334508,0.0,,0.0,0.5143260903404218,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,20.0,2.0,10.0,15.0,HARD,98.185,1.1389999999999958,0.1004999999999967,-0.24200000000000443,0.0,,0.0,0.4758368035703761,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,21.0,2.0,11.0,16.0,HARD,99.363,2.316999999999993,1.278499999999994,0.41433333333333167,0.0,,0.0,0.6509819255025256,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,22.0,2.0,12.0,16.0,HARD,98.655,1.6089999999999947,0.5704999999999956,0.1076666666666739,0.0,,0.0,0.6861145038598949,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,23.0,2.0,13.0,16.0,HARD,98.407,1.36099999999999,0.3224999999999909,0.07399999999999807,0.0,,0.0,0.5485079561968677,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,24.0,2.0,14.0,16.0,HARD,98.42,1.3739999999999952,0.33549999999999613,-0.31433333333332314,0.0,,0.0,0.4736932963385471,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,25.0,2.0,15.0,16.0,HARD,98.494,1.4479999999999933,0.4094999999999942,-0.05366666666668607,0.0,,0.0,0.5653541457671607,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,26.0,2.0,16.0,16.0,HARD,98.665,1.6189999999999998,0.5805000000000007,0.08600000000001273,0.0,,0.0,0.6497395026518066,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,27.0,2.0,17.0,16.0,HARD,98.549,1.5030000000000001,0.464500000000001,0.042999999999977945,0.0,GREEN,1.0,0.608790012042463,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,28.0,2.0,18.0,15.0,HARD,98.372,1.3259999999999934,0.2874999999999943,-0.04066666666665242,0.0,GREEN,1.0,0.5160784957919187,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,29.0,2.0,19.0,14.0,HARD,98.556,1.509999999999991,0.4714999999999918,-0.03633333333334576,0.0,GREEN,1.0,0.6129924673486958,1.0,0.38000000000000006,,0
2024,Bahrain,OCO,,30.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,OCO,Alpine,31.0,3.0,1.0,18.0,HARD,119.322,22.275999999999996,21.237499999999997,6.983333333333334,0.0,,0.0,0.12850261209697073,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,32.0,3.0,2.0,17.0,HARD,96.887,-0.15900000000000603,-1.1975000000000051,-0.5563333333333276,0.0,,0.0,0.10667859897935787,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,33.0,3.0,3.0,17.0,HARD,96.704,-0.34200000000001296,-1.380500000000012,-1.5019999999999953,0.0,,0.0,0.07401315151776906,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,34.0,3.0,4.0,17.0,HARD,96.226,-0.8200000000000074,-1.8585000000000065,-7.698666666666668,0.0,,0.0,0.08357906952616172,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,35.0,3.0,5.0,17.0,HARD,96.354,-0.6920000000000073,-1.7305000000000064,-0.17766666666666708,0.0,,0.0,0.1930920343598201,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,36.0,3.0,6.0,17.0,HARD,97.229,0.18299999999999272,-0.8555000000000064,0.17499999999999716,0.0,,0.0,0.3178033475096563,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,37.0,3.0,7.0,17.0,HARD,96.58,-0.4660000000000082,-1.5045000000000073,0.11800000000000921,0.0,,0.0,0.2821573916671878,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,38.0,3.0,8.0,17.0,HARD,96.814,-0.23200000000001353,-1.2705000000000126,0.15333333333332178,0.0,,0.0,0.31405987951600817,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,39.0,3.0,9.0,17.0,HARD,96.552,-0.4939999999999998,-1.5324999999999989,-0.2256666666666547,0.0,,0.0,0.2193556397661571,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,40.0,3.0,10.0,17.0,HARD,96.608,-0.4380000000000024,-1.4765000000000015,0.00933333333334474,0.0,,0.0,0.3254298772363743,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,41.0,3.0,11.0,17.0,HARD,96.621,-0.42500000000001137,-1.4635000000000105,-0.06433333333335156,0.0,,0.0,0.10482646095488421,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,42.0,3.0,12.0,16.0,HARD,96.592,-0.45400000000000773,-1.4925000000000068,0.013333333333349628,0.0,,0.0,0.06900533290234928,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,43.0,3.0,13.0,16.0,HARD,96.679,-0.36700000000000443,-1.4055000000000035,0.02366666666665651,0.0,,0.0,0.05964809972718821,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,44.0,3.0,14.0,16.0,HARD,96.649,-0.39700000000000557,-1.4355000000000047,0.009333333333330529,0.0,,0.0,0.052365994398071825,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,45.0,3.0,15.0,16.0,HARD,98.049,1.0030000000000001,-0.03549999999999898,0.485666666666674,0.0,,0.0,0.05042962970925371,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,46.0,3.0,16.0,16.0,HARD,96.975,-0.07100000000001216,-1.1095000000000113,0.09866666666665935,0.0,,0.0,0.04222913052950685,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,47.0,3.0,17.0,16.0,HARD,96.656,-0.39000000000000057,-1.4284999999999997,0.0023333333333397377,0.0,,0.0,0.022556889566439253,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,48.0,3.0,18.0,16.0,HARD,97.117,0.07099999999999795,-0.9675000000000011,-0.31066666666667686,0.0,,0.0,0.03352900541461846,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,49.0,3.0,19.0,16.0,HARD,97.726,0.6799999999999926,-0.3585000000000065,0.2503333333333444,0.0,,0.0,0.03450242044074993,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,50.0,3.0,20.0,17.0,HARD,97.784,0.7379999999999995,-0.30049999999999955,0.37599999999999056,0.0,,0.0,0.03827666903843109,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,51.0,3.0,21.0,17.0,HARD,97.091,0.044999999999987494,-0.9935000000000116,-0.008666666666670153,0.0,,0.0,0.04551167638368607,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,52.0,3.0,22.0,17.0,HARD,98.631,1.5849999999999937,0.5464999999999947,0.3016666666666623,0.0,,0.0,0.0660659407289404,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,53.0,3.0,23.0,17.0,HARD,97.145,0.09899999999998954,-0.9395000000000095,-0.21300000000000807,0.0,,0.0,0.044090866891948806,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,54.0,3.0,24.0,17.0,HARD,98.707,1.6609999999999872,0.6224999999999881,0.5386666666666713,0.0,,0.0,0.04374838742432482,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,55.0,3.0,25.0,17.0,HARD,97.393,0.3469999999999942,-0.6915000000000049,-0.4126666666666523,0.0,,0.0,0.040889128646203386,0.0,0.38000000000000006,,0
2024,Bahrain,OCO,Alpine,56.0,3.0,26.0,17.0,HARD,97.415,0.3689999999999998,-0.6694999999999993,0.0899999999999892,0.0,,0.0,0.03699267285598405,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,3.0,1.0,6.0,4.0,SOFT,97.297,0.25099999999999056,1.0480000000000018,-0.3333333333333428,0.0,,0.0,0.6562311330823617,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,4.0,1.0,7.0,4.0,SOFT,97.722,0.6759999999999877,1.472999999999999,-0.7769999999999868,0.0,,0.0,0.7635772010080912,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,5.0,1.0,8.0,4.0,SOFT,98.044,0.9979999999999905,1.7950000000000017,0.5009999999999906,0.0,,0.0,0.6915043257078968,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,6.0,1.0,9.0,4.0,SOFT,97.823,0.7769999999999868,1.573999999999998,0.17533333333334156,0.0,,0.0,0.8063405408112785,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,7.0,1.0,10.0,3.0,SOFT,97.821,0.7749999999999915,1.5720000000000027,0.03300000000000125,0.0,,0.0,0.8084794203259907,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,8.0,1.0,11.0,3.0,SOFT,97.838,0.7919999999999874,1.5889999999999986,-0.06866666666667243,0.0,,0.0,0.7919352019138715,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,9.0,1.0,12.0,3.0,SOFT,97.596,0.5499999999999972,1.3470000000000084,-0.07566666666666322,0.0,GREEN,1.0,0.7858722115764595,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,10.0,1.0,13.0,3.0,SOFT,97.63,0.583999999999989,1.3810000000000002,-0.06366666666667697,0.0,GREEN,1.0,0.795513187381723,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,11.0,1.0,14.0,2.0,SOFT,97.836,0.789999999999992,1.5870000000000033,-0.0006666666666461651,0.0,GREEN,1.0,0.8134149858829958,1.0,0.38000000000000006,,0
2024,Bahrain,PER,,12.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,PER,Red Bull Racing,13.0,2.0,1.0,8.0,HARD,117.624,20.57799999999999,21.375,6.664666666666676,0.0,,0.0,0.04116912919059739,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,14.0,2.0,2.0,6.0,HARD,95.606,-1.440000000000012,-0.6430000000000007,-0.7433333333333394,0.0,,0.0,0.027834218956911183,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,15.0,2.0,3.0,3.0,HARD,96.815,-0.23100000000000875,0.5660000000000025,-1.1539999999999964,0.0,,0.0,0.07072526329684457,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,16.0,2.0,4.0,2.0,HARD,95.783,-1.2630000000000052,-0.465999999999994,-7.28033333333336,0.0,,0.0,0.024629839883869683,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,17.0,2.0,5.0,2.0,HARD,96.454,-0.592000000000013,0.2049999999999983,0.28266666666667106,0.0,,0.0,0.29549432626358524,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,18.0,2.0,6.0,2.0,HARD,96.311,-0.7349999999999994,0.06200000000001182,-0.16799999999999216,0.0,,0.0,0.25093230532581967,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,19.0,2.0,7.0,2.0,HARD,96.038,-1.0080000000000098,-0.21099999999999852,0.08500000000000796,0.0,,0.0,0.1590995188965783,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,20.0,2.0,8.0,2.0,HARD,96.278,-0.7680000000000007,0.029000000000010573,-0.05866666666666731,0.0,,0.0,0.2397417767265605,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,21.0,2.0,9.0,2.0,HARD,96.165,-0.8810000000000002,-0.08399999999998897,-0.048666666666676406,0.0,,0.0,0.1843270650272556,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,22.0,2.0,10.0,2.0,HARD,96.037,-1.0090000000000003,-0.21199999999998909,-0.00033333333331597714,0.0,,0.0,0.16280768988593597,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,23.0,2.0,11.0,2.0,HARD,96.249,-0.7970000000000113,0.0,-0.009666666666674928,0.0,,0.0,0.23516629500403222,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,24.0,2.0,12.0,2.0,HARD,96.211,-0.835000000000008,-0.0379999999999967,0.015333333333330756,0.0,,0.0,0.23870907914219516,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,25.0,2.0,13.0,2.0,HARD,96.344,-0.7020000000000124,0.09499999999999886,0.10233333333331984,0.0,,0.0,0.41334804336201686,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,26.0,2.0,14.0,2.0,HARD,96.347,-0.6990000000000123,0.09799999999999898,0.03266666666667106,0.0,,0.0,0.3951321550677832,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,27.0,2.0,15.0,2.0,HARD,96.233,-0.8130000000000024,-0.015999999999991132,0.00733333333333519,0.0,,0.0,0.24746810661771543,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,28.0,2.0,16.0,2.0,HARD,96.226,-0.8200000000000074,-0.022999999999996135,-0.039333333333331666,0.0,,0.0,0.2540450965165743,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,29.0,2.0,17.0,2.0,HARD,96.437,-0.6090000000000089,0.1880000000000024,0.030000000000015348,0.0,,0.0,0.4321934404361476,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,30.0,2.0,18.0,2.0,HARD,96.313,-0.7330000000000041,0.06400000000000716,0.026666666666656624,0.0,,0.0,0.46509150658213116,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,31.0,2.0,19.0,2.0,HARD,96.339,-0.7070000000000078,0.09000000000000341,0.037666666666666515,0.0,,0.0,0.6425830352216553,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,32.0,2.0,20.0,2.0,HARD,96.276,-0.7700000000000102,0.027000000000001023,-0.05366666666667186,0.0,,0.0,0.5771395511413893,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,33.0,2.0,21.0,2.0,HARD,96.564,-0.48200000000001353,0.3149999999999977,0.08366666666665878,0.0,GREEN,1.0,0.758863758245284,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,34.0,2.0,22.0,2.0,HARD,96.378,-0.6680000000000064,0.1290000000000049,0.01300000000000523,0.0,GREEN,1.0,0.7169203037731501,1.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,35.0,2.0,23.0,2.0,HARD,96.776,-0.27000000000001023,0.527000000000001,0.1666666666666572,0.0,GREEN,1.0,0.7674890944888422,1.0,0.38000000000000006,,0
2024,Bahrain,PER,,36.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,PER,Red Bull Racing,37.0,3.0,1.0,2.0,SOFT,115.808,18.762,19.55900000000001,6.476666666666674,0.0,,0.0,0.04658645186610448,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,38.0,3.0,2.0,2.0,SOFT,94.804,-2.2420000000000044,-1.4449999999999932,-0.6573333333333409,0.0,,0.0,0.00658170047020337,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,39.0,3.0,3.0,2.0,SOFT,94.607,-2.439000000000007,-1.641999999999996,-1.5859999999999985,0.0,,0.0,0.002953807408206832,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,40.0,3.0,4.0,2.0,SOFT,94.364,-2.682000000000002,-1.884999999999991,-7.147999999999982,0.0,,0.0,0.008928865666949084,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,41.0,3.0,5.0,2.0,SOFT,94.4,-2.646000000000001,-1.8489999999999895,-0.13466666666668914,0.0,,0.0,0.0041932646478809905,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,42.0,3.0,6.0,2.0,SOFT,94.525,-2.521000000000001,-1.7239999999999895,-0.027333333333317,0.0,,0.0,0.002762197725871876,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,43.0,3.0,7.0,2.0,SOFT,94.797,-2.2490000000000094,-1.4519999999999982,0.14433333333332143,0.0,,0.0,0.0009473125000627786,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,44.0,3.0,8.0,2.0,SOFT,94.799,-2.247,-1.4499999999999886,0.13300000000000978,0.0,,0.0,0.0009473125000627786,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,45.0,3.0,9.0,2.0,SOFT,94.592,-2.4540000000000077,-1.6569999999999965,0.022333333333321548,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,46.0,3.0,10.0,2.0,SOFT,94.844,-2.2020000000000124,-1.4050000000000011,0.015666666666675155,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,47.0,3.0,11.0,2.0,SOFT,94.73,-2.3160000000000025,-1.5189999999999912,-0.023000000000010346,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,48.0,3.0,12.0,2.0,SOFT,94.885,-2.1610000000000014,-1.36399999999999,0.09766666666666879,0.0,,0.0,0.002208589154978641,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,49.0,3.0,13.0,2.0,SOFT,94.966,-2.0800000000000125,-1.2830000000000013,0.04066666666668084,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,50.0,3.0,14.0,2.0,SOFT,95.082,-1.9640000000000128,-1.1670000000000016,0.11733333333332041,0.0,,0.0,0.001195570561659014,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,51.0,3.0,15.0,2.0,SOFT,94.94,-2.1060000000000088,-1.3089999999999975,0.01833333333333087,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,52.0,3.0,16.0,2.0,SOFT,95.183,-1.8629999999999995,-1.0659999999999883,0.07233333333333292,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,53.0,3.0,17.0,2.0,SOFT,95.842,-1.2040000000000077,-0.4069999999999965,0.2533333333333303,0.0,,0.0,0.046562350631434636,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,54.0,3.0,18.0,2.0,SOFT,95.459,-1.5870000000000033,-0.789999999999992,0.17300000000000182,0.0,,0.0,0.00039339534765021916,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,55.0,3.0,19.0,2.0,SOFT,95.611,-1.4350000000000023,-0.637999999999991,0.1426666666666847,0.0,,0.0,0.004962063261460948,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,56.0,3.0,20.0,2.0,SOFT,95.568,-1.4780000000000086,-0.6809999999999974,-0.09133333333333837,0.0,,0.0,0.01200434780656118,0.0,0.38000000000000006,,0
2024,Bahrain,PER,Red Bull Racing,57.0,3.0,21.0,2.0,SOFT,95.746,-1.3000000000000114,-0.5030000000000001,0.09566666666665924,0.0,,0.0,0.046796852076052865,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,3.0,1.0,6.0,8.0,SOFT,98.258,1.211999999999989,1.461999999999989,-0.7314999999999969,0.0,,0.0,0.6770530061577748,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,4.0,1.0,7.0,8.0,SOFT,97.897,0.8509999999999991,1.100999999999999,-1.5419999999999874,0.0,,0.0,0.7012182501740797,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,5.0,1.0,8.0,7.0,SOFT,97.859,0.8129999999999882,1.0629999999999882,-0.174333333333351,0.0,,0.0,0.7750140456207611,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,6.0,1.0,9.0,7.0,SOFT,97.955,0.9089999999999918,1.1589999999999918,-0.10099999999999909,0.0,,0.0,0.7659232197019117,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,7.0,1.0,10.0,7.0,SOFT,97.984,0.9379999999999882,1.1879999999999882,0.028999999999996362,0.0,,0.0,0.7657949067743137,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,8.0,1.0,11.0,7.0,SOFT,97.956,0.9099999999999966,1.1599999999999966,0.032333333333326664,0.0,,0.0,0.75928169799549,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,9.0,1.0,12.0,7.0,SOFT,98.096,1.0499999999999972,1.2999999999999972,0.047000000000011255,0.0,GREEN,1.0,0.7802320741823547,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,10.0,1.0,13.0,7.0,SOFT,98.073,1.0269999999999868,1.2769999999999868,0.02966666666667095,0.0,GREEN,1.0,0.7731503639169219,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,11.0,1.0,14.0,7.0,SOFT,98.397,1.350999999999999,1.600999999999999,0.14700000000000557,0.0,GREEN,1.0,0.767969949348809,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,,12.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,PIA,McLaren,13.0,2.0,1.0,11.0,HARD,118.689,21.642999999999986,21.892999999999986,6.872000000000014,0.0,,0.0,0.05354366330896558,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,14.0,2.0,2.0,10.0,HARD,96.796,-0.25,0.0,-0.5336666666666758,0.0,,0.0,0.05881413014196753,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,15.0,2.0,3.0,9.0,HARD,96.823,-0.2230000000000132,0.026999999999986812,-1.305333333333337,0.0,,0.0,0.04690882237540453,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,16.0,2.0,4.0,7.0,HARD,96.427,-0.6189999999999998,-0.3689999999999998,-7.420666666666662,0.0,,0.0,0.052691930275292335,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,17.0,2.0,5.0,7.0,HARD,96.872,-0.1740000000000066,0.0759999999999934,0.025333333333335872,0.0,,0.0,0.32360359628478275,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,18.0,2.0,6.0,7.0,HARD,97.095,0.04899999999999238,0.2989999999999924,0.09066666666666379,0.0,,0.0,0.4737427112817786,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,19.0,2.0,7.0,7.0,HARD,96.577,-0.4690000000000083,-0.2190000000000083,0.04999999999999716,0.0,,0.0,0.17417074548216094,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,20.0,2.0,8.0,7.0,HARD,96.644,-0.402000000000001,-0.15200000000000102,-0.0759999999999934,0.0,,0.0,0.20467999817032048,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,21.0,2.0,9.0,7.0,HARD,96.733,-0.3130000000000024,-0.06300000000000239,-0.12066666666666492,0.0,,0.0,0.22770243685313146,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,22.0,2.0,10.0,7.0,HARD,96.555,-0.49099999999999966,-0.24099999999999966,-0.00733333333333519,0.0,,0.0,0.20698405744995432,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,23.0,2.0,11.0,7.0,HARD,96.68,-0.36599999999999966,-0.11599999999999966,0.012000000000000455,0.0,,0.0,0.23817764158221416,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,24.0,2.0,12.0,7.0,HARD,96.884,-0.16200000000000614,0.08799999999999386,0.05033333333334156,0.0,,0.0,0.40078333786646314,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,25.0,2.0,13.0,7.0,HARD,97.008,-0.038000000000010914,0.21199999999998909,0.15099999999998204,0.0,,0.0,0.43307247628482876,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,26.0,2.0,14.0,7.0,HARD,96.882,-0.16400000000000148,0.08599999999999852,0.06733333333333746,0.0,,0.0,0.39860561356716234,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,27.0,2.0,15.0,7.0,HARD,96.905,-0.14100000000000534,0.10899999999999466,0.006999999999990791,0.0,,0.0,0.4104798077530085,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,28.0,2.0,16.0,7.0,HARD,96.905,-0.14100000000000534,0.10899999999999466,-0.034333333333322,0.0,,0.0,0.39992936462359696,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,29.0,2.0,17.0,7.0,HARD,97.179,0.13299999999999557,0.38299999999999557,0.09900000000000375,0.0,,0.0,0.6269167746379862,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,30.0,2.0,18.0,7.0,HARD,97.177,0.13100000000000023,0.3810000000000002,0.09066666666666379,0.0,,0.0,0.6687643709675697,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,31.0,2.0,19.0,7.0,HARD,97.57,0.5239999999999867,0.7739999999999867,0.22166666666666401,0.0,GREEN,1.0,0.6777766884672776,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,32.0,2.0,20.0,6.0,HARD,97.163,0.11699999999999022,0.3669999999999902,-0.005333333333339851,0.0,GREEN,1.0,0.6795019370539925,1.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,33.0,2.0,21.0,6.0,HARD,97.088,0.04199999999998738,0.2919999999999874,-0.02966666666667095,0.0,GREEN,1.0,0.6720581647729472,1.0,0.38000000000000006,,0
